[2024-09-12 10:18:48,087] [140601933453120] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_output.py[211]:__init__(<ait_sdk.common.files.ait_output.AITOutput object at 0x7fe03bf107f0>,<ait_sdk.common.files.ait_manifest.AITManifest object at 0x7fe0701f0910>)
[2024-09-12 10:18:48,088] [140601933453120] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_output.py[211]:__init__()
[2024-09-12 10:18:48,088] [140601933453120] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[216]:__init__(<ait_sdk.develop.ait_path_helper.AITPathHelper object at 0x7fe06c61c7c0>)
[2024-09-12 10:18:48,089] [140601933453120] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[216]:__init__()
[2024-09-12 10:18:48,089] [140601933453120] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[224]:get_input_file_path(<ait_sdk.develop.ait_path_helper.AITPathHelper object at 0x7fe06c61c7c0>)
[2024-09-12 10:18:48,089] [140601933453120] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[224]:get_input_file_path() = /usr/local/qai/mnt/ip/job_args/1/1/ait.input.json
[2024-09-12 10:18:48,089] [140601933453120] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[224]:read_json(<ait_sdk.common.files.ait_input.AITInput object at 0x7fe03bad8760>,/usr/local/qai/mnt/ip/job_args/1/1/ait.input.json)
[2024-09-12 10:18:48,100] [140601933453120] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[224]:read_json()
[2024-09-12 10:18:48,100] [140601933453120] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[225]:get_manifest_file_path(<ait_sdk.develop.ait_path_helper.AITPathHelper object at 0x7fe06c61c7c0>)
[2024-09-12 10:18:48,101] [140601933453120] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[225]:get_manifest_file_path() = /workdir/root/deploy/container/repository/ait.manifest.json
[2024-09-12 10:18:48,101] [140601933453120] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest.py[225]:read_json(<ait_sdk.common.files.ait_manifest.AITManifest object at 0x7fe0701f0910>,/workdir/root/deploy/container/repository/ait.manifest.json)
[2024-09-12 10:18:48,119] [140601933453120] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest.py[225]:read_json()
[2024-09-12 10:18:48,119] [140601933453120] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/annotation.py[293]:main()
[2024-09-12 10:18:48,119] [140601933453120] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[90]:get_output_file_path(<ait_sdk.develop.ait_path_helper.AITPathHelper object at 0x7fe06c61c7c0>)
[2024-09-12 10:18:48,120] [140601933453120] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[99]:_get_result_dir_path(<ait_sdk.develop.ait_path_helper.AITPathHelper object at 0x7fe06c61c7c0>)
[2024-09-12 10:18:48,120] [140601933453120] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[103]:get_mount_dir_path(<ait_sdk.common.files.ait_input.AITInput object at 0x7fe03bad8760>)
[2024-09-12 10:18:48,120] [140601933453120] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[103]:get_mount_dir_path() = /usr/local/qai/mnt
[2024-09-12 10:18:48,121] [140601933453120] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[104]:get_job_id(<ait_sdk.common.files.ait_input.AITInput object at 0x7fe03bad8760>)
[2024-09-12 10:18:48,121] [140601933453120] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[104]:get_job_id() = 1
[2024-09-12 10:18:48,121] [140601933453120] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[105]:get_run_id(<ait_sdk.common.files.ait_input.AITInput object at 0x7fe03bad8760>)
[2024-09-12 10:18:48,121] [140601933453120] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[105]:get_run_id() = 1
[2024-09-12 10:18:48,122] [140601933453120] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[99]:_get_result_dir_path() = /usr/local/qai/mnt/ip/job_result/1/1
[2024-09-12 10:18:48,122] [140601933453120] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[90]:get_output_file_path() = /usr/local/qai/mnt/ip/job_result/1/1/ait.output.json
[2024-09-12 10:18:48,122] [140601933453120] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_output.py[90]:write_output(<ait_sdk.common.files.ait_output.AITOutput object at 0x7fe03bf107f0>)
[2024-09-12 10:18:48,122] [140601933453120] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest.py[143]:get_name(<ait_sdk.common.files.ait_manifest.AITManifest object at 0x7fe0701f0910>)
[2024-09-12 10:18:48,123] [140601933453120] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest.py[143]:get_name() = dev_ait_template_for_aithub
[2024-09-12 10:18:48,123] [140601933453120] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest.py[144]:get_version(<ait_sdk.common.files.ait_manifest.AITManifest object at 0x7fe0701f0910>)
[2024-09-12 10:18:48,123] [140601933453120] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest.py[144]:get_version() = 0.1
[2024-09-12 10:18:49,203] [140601933453120] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_output.py[90]:write_output()
[2024-09-12 10:18:49,203] [140601933453120] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/annotation.py[293]:main()
